PLAYER_NAME,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Jonathan Taylor,
Christian McCaffrey,
Austin Ekeler,
Dalvin Cook,
Najee Harris,
Cooper Kupp,
Justin Jefferson,
Derrick Henry,
Travis Kelce,
D'Andre Swift,
Joe Mixon,
Ja'Marr Chase,
Stefon Diggs,
Davante Adams,
Aaron Jones,
CeeDee Lamb,
Saquon Barkley,
Leonard Fournette,
Mark Andrews,
Alvin Kamara,
Mike Evans,
Tyreek Hill,
Keenan Allen,
Javonte Williams,
Deebo Samuel,
Nick Chubb,
Tee Higgins,
Michael Pittman,
A.J. Brown,
D.J. Moore,
James Conner,
Ezekiel Elliott,
Diontae Johnson,
Josh Allen,
Kyle Pitts,
David Montgomery,
Jaylen Waddle,
Travis Etienne,
Cam Akers,
Breece Hall,
Terry McLaurin,
Brandin Cooks,
Justin Herbert,
Mike Williams,
Courtland Sutton,
Antonio Gibson,
Patrick Mahomes,
DK Metcalf,
Lamar Jackson,
George Kittle,
Darren Waller,
Josh Jacobs,
Allen Robinson,
J.K. Dobbins,
Elijah Mitchell,
Marquise Brown,
A.J. Dillon,
Amari Cooper,
Jerry Jeudy,
Darnell Mooney,
Rashod Bateman,
Dalton Schultz,
Kyler Murray,
Chris Godwin,
Michael Thomas,
Amon-Ra St. Brown,
Jalen Hurts,
JuJu Smith-Schuster,
Miles Sanders,
Chase Edmonds,
Clyde Edwards-Helaire,
Kareem Hunt,
Elijah Moore,
T.J. Hockenson,
Damien Harris,
Adam Thielen,
Joe Burrow,
Tony Pollard,
Gabriel Davis,
Rashaad Penny,
Devin Singletary,
Tom Brady,
Cordarrelle Patterson,
Dak Prescott,
Russell Wilson,
Dallas Goedert,
Melvin Gordon,
DeVonta Smith,
Hunter Renfrow,
Rhamondre Stevenson,
Drake London,
Brandon Aiyuk,
Tyler Lockett,
Zach Ertz,
Ken Walker,
Christian Kirk,
Matthew Stafford,
Trey Lance,
Allen Lazard,
Aaron Rodgers
